tgt,input,show_inp,ent1,ent2,id
"Content-Container(e2,e1)",Bevan opens a case on the other side of the room and pulls out a ENT_1_START flask ENT_1_END that contains ENT_2_START ale ENT_2_END of the best sort .,Bevan opens a case on the other side of the room and pulls out a ENT_1_START flask ENT_1_END that contains ENT_2_START ale ENT_2_END of the best sort .,flask,ale,7904
"Member-Collection(e2,e1)","We evaluated the application of these guidelines , focusing on the opinions and experience of the global ENT_1_START community ENT_1_END of national ENT_2_START assessors ENT_2_END .","We evaluated the application of these guidelines , focusing on the opinions and experience of the global ENT_1_START community ENT_1_END of national ENT_2_START assessors ENT_2_END .",community,assessors,6638
"Entity-Destination(e1,e2)",The ENT_1_START ship ENT_1_END is arriving into the ENT_2_START port ENT_2_END now .,The ENT_1_START ship ENT_1_END is arriving into the ENT_2_START port ENT_2_END now .,ship,port,3834
"Member-Collection(e2,e1)","The first thought we had was to set up the ENT_1_START bank ENT_1_END of ENT_2_START monitors ENT_2_END and simply feed a bright and unusual color to it , such as green , and then use the greenscreened monitors to later add video of our choosing .","The first thought we had was to set up the ENT_1_START bank ENT_1_END of ENT_2_START monitors ENT_2_END and simply feed a bright and unusual color to it , such as green , and then use the greenscreened monitors to later add video of our choosing .",bank,monitors,4158
"Entity-Destination(e1,e2)",He inserted a ENT_1_START needle ENT_1_END into the tattoo ENT_2_START machine ENT_2_END .,He inserted a ENT_1_START needle ENT_1_END into the tattoo ENT_2_START machine ENT_2_END .,needle,machine,280
Other,The protein ENT_1_START products ENT_1_END encoded by this ENT_2_START class ENT_2_END of resistance gene are located within the plant cell cytoplasm .,The protein ENT_1_START products ENT_1_END encoded by this ENT_2_START class ENT_2_END of resistance gene are located within the plant cell cytoplasm .,products,class,4651
"Product-Producer(e2,e1)",Professional ENT_1_START modelmakers ENT_1_END often create ENT_2_START models ENT_2_END for many professions .,Professional ENT_1_START modelmakers ENT_1_END often create ENT_2_START models ENT_2_END for many professions .,modelmakers,models,2586
"Component-Whole(e1,e2)","The dentate ENT_1_START gyrus ENT_1_END is a part of the ENT_2_START hippocampus ENT_2_END , the main memory structure , and has been shown to play a role in the forming of new memories .","The dentate ENT_1_START gyrus ENT_1_END is a part of the ENT_2_START hippocampus ENT_2_END , the main memory structure , and has been shown to play a role in the forming of new memories .",gyrus,hippocampus,3363
Other,The ENT_1_START organizers ENT_1_END of the retreat near Lake Placid threw together a ENT_2_START group ENT_2_END of people on a hunch .,The ENT_1_START organizers ENT_1_END of the retreat near Lake Placid threw together a ENT_2_START group ENT_2_END of people on a hunch .,organizers,group,6039
"Content-Container(e1,e2)","The body is already removed for an autopsy and placed in a lead ENT_1_START coffin ENT_1_END , which is put inside a wooden ENT_2_START case ENT_2_END .","The body is already removed for an autopsy and placed in a lead ENT_1_START coffin ENT_1_END , which is put inside a wooden ENT_2_START case ENT_2_END .",coffin,case,343
"Entity-Origin(e1,e2)","The owner returns the amount paid by way of guarantee deposit , within 31 days after the ENT_1_START occupants ENT_1_END ' departure from the ENT_2_START property ENT_2_END .","The owner returns the amount paid by way of guarantee deposit , within 31 days after the ENT_1_START occupants ENT_1_END ' departure from the ENT_2_START property ENT_2_END .",occupants,property,3278
"Entity-Destination(e1,e2)","This winter season , ENT_1_START bird flu ENT_1_END has been carried into the ENT_2_START country ENT_2_END quickly .","This winter season , ENT_1_START bird flu ENT_1_END has been carried into the ENT_2_START country ENT_2_END quickly .",bird flu,country,1558
Other,"Of the situation in the fifteenth century , Parkes remarks : ' The ENT_1_START mass ENT_1_END of the people cultivated the ENT_2_START land ENT_2_END ' .","Of the situation in the fifteenth century , Parkes remarks : ' The ENT_1_START mass ENT_1_END of the people cultivated the ENT_2_START land ENT_2_END ' .",mass,land,7548
"Entity-Destination(e1,e2)",News of the broken engagement came three months after Love Hewitt was snapped sobbing as he packed ENT_1_START luggage ENT_1_END into the back of a ENT_2_START vehicle ENT_2_END outside her home .,News of the broken engagement came three months after Love Hewitt was snapped sobbing as he packed ENT_1_START luggage ENT_1_END into the back of a ENT_2_START vehicle ENT_2_END outside her home .,luggage,vehicle,6490
"Entity-Destination(e1,e2)",The ENT_1_START debris ENT_1_END were thrown into the ENT_2_START air ENT_2_END .,The ENT_1_START debris ENT_1_END were thrown into the ENT_2_START air ENT_2_END .,debris,air,759
"Cause-Effect(e2,e1)",ENT_1_START Sinusitis ENT_1_END is the inflammation of the sinuses caused by a bacterial ENT_2_START infection ENT_2_END .,ENT_1_START Sinusitis ENT_1_END is the inflammation of the sinuses caused by a bacterial ENT_2_START infection ENT_2_END .,ENT_1_START Sinusitis,infection,4360
"Instrument-Agency(e2,e1)","My grandparents rest beneath a stone that shows a ENT_1_START farmer ENT_1_END plowing with a ENT_2_START mule ENT_2_END , an emblem of the way they began their lives together back in the 1930s .","My grandparents rest beneath a stone that shows a ENT_1_START farmer ENT_1_END plowing with a ENT_2_START mule ENT_2_END , an emblem of the way they began their lives together back in the 1930s .",farmer,mule,306
"Instrument-Agency(e2,e1)",A ENT_1_START mechanic ENT_1_END uses a ENT_2_START wrench ENT_2_END to work on the wheel - mount of an auto on a hydraulic lift .,A ENT_1_START mechanic ENT_1_END uses a ENT_2_START wrench ENT_2_END to work on the wheel - mount of an auto on a hydraulic lift .,mechanic,wrench,2938
"Cause-Effect(e1,e2)","A ENT_1_START shortage ENT_1_END of folate cause megaloblastic ENT_2_START anemia ENT_2_END , where red blood cells are large and pale .","A ENT_1_START shortage ENT_1_END of folate cause megaloblastic ENT_2_START anemia ENT_2_END , where red blood cells are large and pale .",shortage,anemia,2089
"Entity-Destination(e1,e2)","Later , the ENT_1_START soil sample ENT_1_END was sealed in a ENT_2_START container ENT_2_END and the Martian atmosphere was replaced by inert helium gas .","Later , the ENT_1_START soil sample ENT_1_END was sealed in a ENT_2_START container ENT_2_END and the Martian atmosphere was replaced by inert helium gas .",soil sample,container,2658
"Entity-Destination(e1,e2)",A temporary ENT_1_START password ENT_1_END has been sent to your ENT_2_START email ENT_2_END .,A temporary ENT_1_START password ENT_1_END has been sent to your ENT_2_START email ENT_2_END .,password,email,1114
Other,"There are four locations of this restaurant , owned by the Buckley ENT_1_START company ENT_1_END of Dublin ENT_2_START butchers ENT_2_END .","There are four locations of this restaurant , owned by the Buckley ENT_1_START company ENT_1_END of Dublin ENT_2_START butchers ENT_2_END .",company,butchers,2298
"Entity-Origin(e1,e2)",My ENT_1_START point ENT_1_END was coming from a welding ENT_2_START background ENT_2_END that good goggles are most definitely not hard to find .,My ENT_1_START point ENT_1_END was coming from a welding ENT_2_START background ENT_2_END that good goggles are most definitely not hard to find .,point,background,893
"Instrument-Agency(e2,e1)","The ENT_1_START weaver ENT_1_END sits with a ENT_2_START loom ENT_2_END fixing the back strap , keeps her legs against the footrest , which is adjustable for keeping the loom in tension .","The ENT_1_START weaver ENT_1_END sits with a ENT_2_START loom ENT_2_END fixing the back strap , keeps her legs against the footrest , which is adjustable for keeping the loom in tension .",weaver,loom,7153
"Component-Whole(e2,e1)",The ENT_1_START venter ENT_1_END encloses a venter canal ENT_2_START cell ENT_2_END and an egg cell .,The ENT_1_START venter ENT_1_END encloses a venter canal ENT_2_START cell ENT_2_END and an egg cell .,venter,cell,309
"Component-Whole(e2,e1)",I have recently developed creases in my ENT_1_START ear ENT_1_END ENT_2_START lobes ENT_2_END .,I have recently developed creases in my ENT_1_START ear ENT_1_END ENT_2_START lobes ENT_2_END .,ear,lobes,161
Other,The ENT_1_START organization ENT_1_END helps educate practitioner ENT_2_START dentists ENT_2_END through clinical meetings .,The ENT_1_START organization ENT_1_END helps educate practitioner ENT_2_START dentists ENT_2_END through clinical meetings .,organization,dentists,7598
"Product-Producer(e2,e1)",When they became adults the ENT_1_START twins ENT_1_END established a ENT_2_START city ENT_2_END .,When they became adults the ENT_1_START twins ENT_1_END established a ENT_2_START city ENT_2_END .,twins,city,6125
"Content-Container(e1,e2)",This cut blue and white striped cotton ENT_1_START dress ENT_1_END with red bands on the bodice was in a ENT_2_START trunk ENT_2_END of vintage Barbie clothing .,This cut blue and white striped cotton ENT_1_START dress ENT_1_END with red bands on the bodice was in a ENT_2_START trunk ENT_2_END of vintage Barbie clothing .,dress,trunk,59
"Content-Container(e1,e2)",On Saturday in California a ENT_1_START suitcase ENT_1_END was discovered inside a trash ENT_2_START receptacle ENT_2_END with a corpse stuffed inside of it .,On Saturday in California a ENT_1_START suitcase ENT_1_END was discovered inside a trash ENT_2_START receptacle ENT_2_END with a corpse stuffed inside of it .,suitcase,receptacle,2897
"Entity-Origin(e2,e1)",The ENT_1_START site ENT_1_END is currently dry farmed for ENT_2_START wheat ENT_2_END .,The ENT_1_START site ENT_1_END is currently dry farmed for ENT_2_START wheat ENT_2_END .,site,wheat,7683
Other,AT LEAST 140000 ENT_1_START homeowners ENT_1_END have fallen into negative ENT_2_START equity ENT_2_END .,AT LEAST 140000 ENT_1_START homeowners ENT_1_END have fallen into negative ENT_2_START equity ENT_2_END .,homeowners,equity,7073
"Member-Collection(e2,e1)","Thus , the interpretation of a ENT_1_START battery ENT_1_END of psychological ENT_2_START tests ENT_2_END depends on who does the interpreting .","Thus , the interpretation of a ENT_1_START battery ENT_1_END of psychological ENT_2_START tests ENT_2_END depends on who does the interpreting .",battery,tests,3283
"Content-Container(e2,e1)","He carried with him an old wicker ENT_1_START basket ENT_1_END containing stale ENT_2_START biscuits ENT_2_END , some cured ham , and a bottle full of goat 's milk .","He carried with him an old wicker ENT_1_START basket ENT_1_END containing stale ENT_2_START biscuits ENT_2_END , some cured ham , and a bottle full of goat 's milk .",basket,biscuits,497
"Member-Collection(e2,e1)","During play , I ingested a large ENT_1_START sloth ENT_1_END of Gummi ENT_2_START bears ENT_2_END in my efforts to help ward off a potential Jon Lee "" 10 - 0 "" train .","During play , I ingested a large ENT_1_START sloth ENT_1_END of Gummi ENT_2_START bears ENT_2_END in my efforts to help ward off a potential Jon Lee "" 10 - 0 "" train .",sloth,bears,3965
"Component-Whole(e2,e1)",I love the imperial logo at the end of the ENT_1_START tank ENT_1_END ENT_2_START canons ENT_2_END .,I love the imperial logo at the end of the ENT_1_START tank ENT_1_END ENT_2_START canons ENT_2_END .,tank,canons,6419
"Component-Whole(e2,e1)",The ride - on ENT_1_START boat ENT_1_END ENT_2_START tiller ENT_2_END was developed by engineers Arnold S. Juliano and Dr. Eulito U. Bautista .,The ride - on ENT_1_START boat ENT_1_END ENT_2_START tiller ENT_2_END was developed by engineers Arnold S. Juliano and Dr. Eulito U. Bautista .,boat,tiller,52
"Entity-Destination(e1,e2)","In the past three to four years , many industry ENT_1_START people ENT_1_END have come into the venture ENT_2_START world ENT_2_END .","In the past three to four years , many industry ENT_1_START people ENT_1_END have come into the venture ENT_2_START world ENT_2_END .",people,world,4353
"Cause-Effect(e1,e2)","The ENT_1_START hinge ENT_1_END caused a ENT_2_START crack ENT_2_END on the left side of my kindle , and Amazon has been horrible about helping with this issue .","The ENT_1_START hinge ENT_1_END caused a ENT_2_START crack ENT_2_END on the left side of my kindle , and Amazon has been horrible about helping with this issue .",hinge,crack,5299
